0,1,2,3
馬単,11 → 3,3030,7
三連複,3 - 8 - 11,7970,24
三連単,11 → 3 → 8,42290,110
単勝,3,240,1
複勝,3br7br6,110br110br130,1br2br4
馬連,3 - 7,290,1
ワイド,3 - 7br3 - 6br6 - 7,150br290br280,1br5br4
馬単,3 → 7,610,1
三連複,3 - 6 - 7,560,2
三連単,3 → 7 → 6,2330,5
単勝,8,1630,7
複勝,8br3br2,350br140br210,6br1br5
枠連,3 - 7,2380,11
馬連,3 - 8,2910,12
ワイド,3 - 8br2 - 8br2 - 3,"910br1,590br480",12br19br5
馬単,8 → 3,7350,30
三連複,2 - 3 - 8,5160,16
三連単,8 → 3 → 2,44150,154
単勝,1,240,1
複勝,1br14br8,140br240br380,1br4br8
枠連,1 - 8,1220,5
馬連,1 - 14,1320,4
ワイド,1 - 14br1 - 8br8 - 14,"550br920br2,080",5br10br24
馬単,1 → 14,2030,5
三連複,1 - 8 - 14,6720,23
三連単,1 → 14 → 8,25000,81
単勝,2,210,1
複勝,2br4br11,140br140br200,1br3br5
枠連,1 - 2,510,1
馬連,2 - 4,530,1
ワイド,2 - 4br2 - 11br4 - 11,270br620br550,2br9br6
馬単,2 → 4,710,1
三連複,2 - 4 - 11,1800,4
三連単,2 → 4 → 11,5320,10
単勝,4,230,1
複勝,4br6br3,110br460br360,1br7br6
枠連,4 - 6,2750,10
馬連,4 - 6,2980,10
ワイド,4 - 6br3 - 4br3 - 6,"790br640br2,260",10br6br24
馬単,4 → 6,4500,16
三連複,3 - 4 - 6,7930,28
三連単,4 → 6 → 3,29850,105
単勝,1,260,1
複勝,1br15br10,140br700br570,1br8br6
枠連,1 - 8,410,1
馬連,1 - 15,3230,7
ワイド,1 - 15br1 - 10br10 - 15,"1,130br1,060br9,630",10br8br52
馬単,1 → 15,4820,10
三連複,1 - 10 - 15,22410,51
三連単,1 → 15 → 10,92970,224
単勝,10,270,1
複勝,10br12br18,160br210br780,1br4br10
枠連,5 - 6,740,3
馬連,10 - 12,1010,2
ワイド,10 - 12br10 - 18br12 - 18,"450br1,610br2,650",2br17br31
馬単,10 → 12,1470,2
三連複,10 - 12 - 18,7120,19
三連単,10 → 12 → 18,20230,49
単勝,12,300,1
複勝,12br13br2,140br160br140,2br4br1
枠連,8 - 8,1050,4
馬連,12 - 13,1150,4
ワイド,12 - 13br2 - 12br2 - 13,420br300br500,4br1br6
馬単,12 → 13,1700,5
三連複,2 - 12 - 13,1490,3
三連単,12 → 13 → 2,6520,8
単勝,10,320,1
複勝,10br13br16,"150br1,190br160",1br14br2
枠連,5 - 7,1830,9
馬連,10 - 13,13090,36
ワイド,10 - 13br10 - 16br13 - 16,"3,850br400br4,540",40br1br48
馬単,10 → 13,19340,61
三連複,10 - 13 - 16,14820,44
三連単,10 → 13 → 16,114230,324
単勝,6,980,6
複勝,6br2br15,240br130br370,6br1br7
枠連,2 - 4,1220,7
馬連,2 - 6,1150,5
ワイド,2 - 6br6 - 15br2 - 15,"490br1,330br770",4br19br10
馬単,6 → 2,2660,9
三連複,2 - 6 - 15,4310,15
三連単,6 → 2 → 15,23420,78
単勝,7,440,2
複勝,7br14br11,150br220br170,2br4br3
枠連,4 - 7,900,3
馬連,7 - 14,1870,6
ワイド,7 - 14br7 - 11br11 - 14,550br450br680,5br4br6
馬単,7 → 14,3320,10
三連複,7 - 11 - 14,2380,5
三連単,7 → 14 → 11,12130,24
単勝,8,7440,7
複勝,8br3br7,860br110br180,7br1br3
枠連,3 - 8,2950,10
馬連,3 - 8,5850,12
ワイド,3 - 8br7 - 8br3 - 7,"1,620br2,720br260",14br18br2
馬単,8 → 3,24020,32
三連複,3 - 7 - 8,7050,17
三連単,8 → 3 → 7,119370,153
単勝,5,680,4
複勝,5br9br2,140br110br120,3br1br2
枠連,5 - 8,470,2
馬連,5 - 9,490,2
ワイド,5 - 9br2 - 5br2 - 9,210br300br190,2br5br1
馬単,5 → 9,1500,6
三連複,2 - 5 - 9,520,1
三連単,5 → 9 → 2,3670,8
単勝,5,260,2
複勝,5br8br9,120br110br220,2br1br4
枠連,4 - 6,250,1
馬連,5 - 8,280,1
ワイド,5 - 8br5 - 9br8 - 9,160br560br520,1br5br4
馬単,5 → 8,550,1
三連複,5 - 8 - 9,1080,2
三連単,5 → 8 → 9,3580,8
単勝,16,370,1
複勝,16br7br5,160br320br160,1br5br2
枠連,4 - 8,2630,10
馬連,7 - 16,2550,7
ワイド,7 - 16br5 - 16br5 - 7,"990br440br1,330",8br1br15
馬単,16 → 7,3940,13
三連複,5 - 7 - 16,5050,8
三連単,16 → 7 → 5,22840,35
単勝,1,480,3
複勝,1br8br7,180br140br160,4br1br3
枠連,1 - 6,560,3
馬連,1 - 8,980,1
ワイド,1 - 8br1 - 7br7 - 8,440br640br520,2br9br7
馬単,1 → 8,1820,1
三連複,1 - 7 - 8,1900,2
三連単,1 → 8 → 7,7620,6
単勝,9,220,1
複勝,9br4br7,120br310br190,1br6br3
枠連,2 - 5,1570,7
馬連,4 - 9,1590,5
ワイド,4 - 9br7 - 9br4 - 7,"620br320br1,190",6br2br14
馬単,9 → 4,2450,9
三連複,4 - 7 - 9,2530,8
三連単,9 → 4 → 7,9960,27
単勝,12,270,1
複勝,12br11br2,150br590br420,1br7br6
枠連,6 - 7,2190,9
馬連,11 - 12,2290,9
ワイド,11 - 12br2 - 12br2 - 11,"800br830br3,560",9br10br29
馬単,12 → 11,3820,16
三連複,2 - 11 - 12,9430,27
三連単,12 → 11 → 2,33220,99
単勝,1,260,2
複勝,1br11br7,"160br960br1,410",2br10br12
枠連,1 - 6,1730,6
馬連,1 - 11,9320,22
ワイド,1 - 11br1 - 7br7 - 11,"2,390br2,850br22,270",22br25br83
馬単,1 → 11,13630,33
三連複,1 - 7 - 11,110350,152
三連単,1 → 11 → 7,346710,552
単勝,11,490,2
複勝,11br4br6,270br920br210,6br10br2
枠連,4 - 8,7060,19
馬連,4 - 11,11960,36
ワイド,4 - 11br6 - 11br4 - 6,"3,520br1,030br4,840",39br12br49
馬単,11 → 4,16810,63
三連複,4 - 6 - 11,29320,100
三連単,11 → 4 → 6,149310,512
単勝,13,31260,16
複勝,13br3br12,"3,610br150br270",15br1br5
枠連,2 - 7,9860,28
馬連,3 - 13,47570,76
ワイド,3 - 13br12 - 13br3 - 12,"13,210br21,300br820",75br87br6
馬単,13 → 3,137540,176
三連複,3 - 12 - 13,122840,237
三連単,13 → 3 → 12,570450,1230
単勝,4,1090,5
複勝,4br5br1,270br320br140,5br6br1
枠連,4 - 5,3440,12
馬連,4 - 5,4610,19
ワイド,4 - 5br1 - 4br1 - 5,"1,330br750br740",17br7br6
馬単,4 → 5,8960,35
三連複,1 - 4 - 5,5230,15
三連単,4 → 5 → 1,41390,138
単勝,4,460,2
複勝,4br9br3,190br210br250,3br5br6
枠連,4 - 8,430,1
馬連,4 - 9,1800,8
ワイド,4 - 9br3 - 4br3 - 9,690br790br990,10br13br16
馬単,4 → 9,3580,15
三連複,3 - 4 - 9,5500,25
三連単,4 → 9 → 3,24550,103
単勝,6,410,3
複勝,6br12br5,140br130br190,3br2br4
枠連,5 - 8,370,2
馬連,6 - 12,620,3
ワイド,6 - 12br5 - 6br5 - 12,270br440br370,3br6br5
馬単,6 → 12,1200,6
三連複,5 - 6 - 12,1040,4
三連単,6 → 12 → 5,4750,14
単勝,8,400,2
複勝,8br3br4,140br860br130,2br8br1
枠連,3 - 6,9330,19
馬連,3 - 8,10010,23
ワイド,3 - 8br4 - 8br3 - 4,"3,070br240br1,890",26br1br19
馬単,8 → 3,14900,37
三連複,3 - 4 - 8,6520,21
三連単,8 → 3 → 4,48690,148
単勝,11,190,1
複勝,11br4br3,110br150br160,1br3br4
枠連,2 - 6,340,1
馬連,4 - 11,590,1
ワイド,4 - 11br3 - 11br3 - 4,290br320br420,2br3br6
馬単,11 → 4,740,1
三連複,3 - 4 - 11,1280,3
三連単,11 → 4 → 3,3650,5
単勝,10,340,2
複勝,10br6br2,110br110br120,2br1br3
枠連,6 - 8,200,1
馬連,6 - 10,240,1
ワイド,6 - 10br2 - 10br2 - 6,140br310br200,1br5br2
馬単,10 → 6,620,2
三連複,2 - 6 - 10,370,1
三連単,10 → 6 → 2,1750,4
単勝,6,140,1
複勝,6br7br3,110br130br140,1br2br3
枠連,6 - 7,230,1
馬連,6 - 7,370,2
ワイド,6 - 7br3 - 6br3 - 7,170br190br350,1br2br5
馬単,6 → 7,450,1
三連複,3 - 6 - 7,490,1
三連単,6 → 7 → 3,1460,2
単勝,9,200,1
複勝,9br8br2,110br200br150,1br5br2
枠連,6 - 7,440,1
馬連,8 - 9,760,3
ワイド,8 - 9br2 - 9br2 - 8,240br230br650,2br1br9
馬単,9 → 8,1060,3
三連複,2 - 8 - 9,1210,3
三連単,9 → 8 → 2,4170,5
単勝,7,660,3
複勝,7br16br6,240br320br180,4br6br1
枠連,4 - 8,1600,5
馬連,7 - 16,3240,13
ワイド,7 - 16br6 - 7br6 - 16,"1,160br770br1,210",12br3br14
馬単,7 → 16,5680,19
三連複,6 - 7 - 16,6280,14
三連単,7 → 16 → 6,39290,105
単勝,14,530,3
複勝,14br4br15,250br630br850,4br9br12
枠連,2 - 7,1230,3
馬連,4 - 14,7340,27
ワイド,4 - 14br14 - 15br4 - 15,"2,250br2,230br9,590",28br26br78
馬単,14 → 4,13660,52
三連複,4 - 14 - 15,48820,174
三連単,14 → 4 → 15,216690,753
単勝,2,440,2
複勝,2br3br1,140br110br450,2br1br8
枠連,2 - 3,410,1
馬連,2 - 3,400,1
ワイド,2 - 3br1 - 2br1 - 3,"170br1,180br860",1br16br12
馬単,2 → 3,950,2
三連複,1 - 2 - 3,2240,8
三連単,2 → 3 → 1,8420,27
単勝,12,590,3
複勝,12br5br6,210br180br340,3br2br5
枠連,4 - 7,320,1
馬連,5 - 12,1690,6
ワイド,5 - 12br6 - 12br5 - 6,"660br1,180br920",6br14br10
馬単,12 → 5,3300,11
三連複,5 - 6 - 12,6770,20
三連単,12 → 5 → 6,36090,108
単勝,14,710,3
複勝,14br15br5,350br260br850,4br2br7
枠連,7 - 8,940,5
馬連,14 - 15,1930,6
ワイド,14 - 15br5 - 14br5 - 15,"680br2,420br1,860",5br23br16
馬単,14 → 15,4030,11
三連複,5 - 14 - 15,14420,40
三連単,14 → 15 → 5,66070,174
単勝,6,1180,6
複勝,6br4br5br8,190br230br120br220,3br6br1br4
枠連,2 - 3,690,2
馬連,4 - 6,6260,20
ワイド,4 - 6br5 - 6br6 - 8br4 - 5br4 - 8,"1,030br370br1,040br410br1,330",19br2br20br7br28
馬単,6 → 4,11900,41
三連複,4 - 5 - 6br4 - 6 - 8,"2,880br10,240",15br68
三連単,6 → 4 → 5br6 → 4 → 8,"26,190br54,590",161br348
単勝,2,220,1
複勝,2br3br1,"140br180br3,430",1br3br13
枠連,1 - 2,560,2
馬連,2 - 3,530,2
ワイド,2 - 3br1 - 2br1 - 3,"290br5,280br10,030",2br38br53
馬単,2 → 3,870,2
三連複,1 - 2 - 3,20260,54
三連単,2 → 3 → 1,48490,141
単勝,16,1790,6
複勝,16br4br2,340br160br170,5br2br4
枠連,2 - 8,3360,12
馬連,4 - 16,3250,10
ワイド,4 - 16br2 - 16br2 - 4,860br790br350,9br8br5
馬単,16 → 4,7350,25
三連複,2 - 4 - 16,3760,13
三連単,16 → 4 → 2,32490,109
単勝,12,3100,7
複勝,12br4br7,330br110br120,6br1br2
枠連,4 - 8,1780,5
馬連,4 - 12,2440,7
ワイド,4 - 12br7 - 12br4 - 7,650br860br160,7br12br1
馬単,12 → 4,7470,18
三連複,4 - 7 - 12,1790,5
三連単,12 → 4 → 7,25560,71
単勝,9,170,1
複勝,9br4br13,110br620br200,1br8br4
枠連,2 - 5,2080,8
馬連,4 - 9,2780,10
ワイド,4 - 9br9 - 13br4 - 13,"960br380br3,590",12br4br28
馬単,9 → 4,3630,11
三連複,4 - 9 - 13,5920,20
三連単,9 → 4 → 13,23220,74
単勝,13,290,1
複勝,13br6br2,130br290br170,1br6br4
枠連,5 - 8,730,2
馬連,6 - 13,2530,10
ワイド,6 - 13br2 - 13br2 - 6,"710br320br1,040",8br2br14
馬単,13 → 6,3640,14
三連複,2 - 6 - 13,2860,9
三連単,13 → 6 → 2,18790,56
単勝,1,640,3
複勝,1br2br14,260br400br340,3br8br5
枠連,1 - 1,3920,16
馬連,1 - 2,3910,14
ワイド,1 - 2br1 - 14br2 - 14,"1,210br1,550br2,760",11br21br32
馬単,1 → 2,7290,24
三連複,1 - 2 - 14,16460,56
三連単,1 → 2 → 14,90880,288
単勝,14,470,3
複勝,14br11br5,"220br3,180br690",3br14br8
枠連,6 - 7,1600,7
馬連,11 - 14,34450,51
ワイド,11 - 14br5 - 14br5 - 11,"7,110br2,370br36,110",49br23br101
馬単,14 → 11,42420,78
三連複,5 - 11 - 14,236160,243
三連単,14 → 11 → 5,905440,1119
単勝,10,740,3
複勝,10br16br1,"270br320br2,160",3br4br12
枠連,5 - 8,1610,10
馬連,10 - 16,1700,6
ワイド,10 - 16br1 - 10br1 - 16,"580br8,280br7,120",3br59br55
馬単,10 → 16,3650,11
三連複,1 - 10 - 16,44710,129
三連単,10 → 16 → 1,187140,606
単勝,11,880,6
複勝,11br2br9,"340br1,090br310",7br13br5
枠連,1 - 6,7580,29
馬連,2 - 11,21210,59
ワイド,2 - 11br9 - 11br2 - 9,"6,890br1,970br3,870",69br25br42
馬単,11 → 2,36180,111
三連複,2 - 9 - 11,70710,206
三連単,11 → 2 → 9,522210,1374
単勝,9,550,3
複勝,9br15br1,240br480br400,3br8br5
枠連,5 - 8,3460,15
馬連,9 - 15,6970,24
ワイド,9 - 15br1 - 9br1 - 15,"2,110br1,520br3,310",25br18br39
馬単,9 → 15,9640,35
三連複,1 - 9 - 15,24370,86
三連単,9 → 15 → 1,120220,404
単勝,8,220,1
複勝,8br10br2,130br620br290,1br9br6
枠連,5 - 6,3220,11
馬連,8 - 10,3190,13
ワイド,8 - 10br2 - 8br2 - 10,"1,250br690br4,040",14br5br39
馬単,8 → 10,4960,17
三連複,2 - 8 - 10,10730,43
三連単,8 → 10 → 2,45680,150
単勝,14,2730,8
複勝,14br8br10,470br120br680,8br1br11
枠連,5 - 8,720,2
馬連,8 - 14,2240,7
ワイド,8 - 14br10 - 14br8 - 10,"1,010br6,320br1,420",8br62br12
馬単,14 → 8,6360,19
三連複,8 - 10 - 14,19460,60
三連単,14 → 8 → 10,148110,401
単勝,6,1170,5
複勝,6br8br4,"360br1,070br590",5br11br8
枠連,3 - 4,5550,23
馬連,6 - 8,23470,52
ワイド,6 - 8br4 - 6br4 - 8,"5,110br3,180br8,480",48br38br58
馬単,6 → 8,42000,97
三連複,4 - 6 - 8,98270,191
三連単,6 → 8 → 4,615400,1108
単勝,6,300,1
複勝,6br10br9,140br180br170,1br4br3
枠連,5 - 7,420,1
馬連,6 - 10,1160,4
ワイド,6 - 10br6 - 9br9 - 10,440br390br720,4br2br9
馬単,6 → 10,1750,3
三連複,6 - 9 - 10,2320,5
三連単,6 → 10 → 9,8210,4
単勝,1,15270,9
複勝,1br3br5,"1,840br110br520",9br1br6
枠連,1 - 3,12130,14
馬連,1 - 3,11700,16
ワイド,1 - 3br1 - 5br3 - 5,"3,200br15,820br800",19br34br7
馬単,1 → 3,51820,43
三連複,1 - 3 - 5,34740,40
三連単,1 → 3 → 5,558480,298
単勝,2,260,1
複勝,2br3br1,140br130br920,2br1br8
馬連,2 - 3,390,1
ワイド,2 - 3br1 - 2br1 - 3,"210br2,130br1,680",1br22br20
馬単,2 → 3,660,1
三連複,1 - 2 - 3,4680,18
三連単,2 → 3 → 1,12300,42
単勝,3,190,1
複勝,3br5br6,140br410br420,1br6br7
枠連,2 - 3,1160,4
馬連,3 - 5,1740,6
ワイド,3 - 5br3 - 6br5 - 6,"780br770br3,010",7br6br31
馬単,3 → 5,2970,10
三連複,3 - 5 - 6,8360,24
三連単,3 → 5 → 6,28160,77
単勝,16,300,1
複勝,16br2br4,160br190br440,1br3br7
枠連,1 - 8,470,1
馬連,2 - 16,1050,3
ワイド,2 - 16br4 - 16br2 - 4,"410br1,060br1,520",2br13br18
馬単,16 → 2,1650,2
三連複,2 - 4 - 16,5880,20
三連単,16 → 2 → 4,19010,52
単勝,4,140,1
複勝,4br5br9,110br430br120,1br7br2
枠連,4 - 5,2590,7
馬連,4 - 5,2560,7
ワイド,4 - 5br4 - 9br5 - 9,"780br170br1,470",11br1br15
馬単,4 → 5,2870,10
三連複,4 - 5 - 9,2980,9
三連単,4 → 5 → 9,13160,36
単勝,3,340,2
複勝,3br6br1,130br200br130,1br4br2
枠連,3 - 6,1400,5
馬連,3 - 6,1220,5
ワイド,3 - 6br1 - 3br1 - 6,390br200br560,4br1br7
馬単,3 → 6,1860,8
三連複,1 - 3 - 6,1260,3
三連単,3 → 6 → 1,6470,18
単勝,7,1010,5
複勝,7br13br15,290br150br520,5br1br8
枠連,4 - 7,1490,6
馬連,7 - 13,1540,3
ワイド,7 - 13br7 - 15br13 - 15,"610br3,120br1,330",3br37br15
馬単,7 → 13,4030,10
三連複,7 - 13 - 15,11290,37
三連単,7 → 13 → 15,66140,214
単勝,5,1660,5
複勝,5br8br3,"1,060br500br330",7br3br2
枠連,4 - 5,6400,12
馬連,5 - 8,5420,16
ワイド,5 - 8br3 - 5br3 - 8,"1,400br890br550",15br9br4
馬単,5 → 8,11380,30
三連複,3 - 5 - 8,7120,23
三連単,5 → 8 → 3,55310,142
単勝,6,600,3
複勝,6br8br4,200br130br330,3br1br6
枠連,6 - 8,960,4
馬連,6 - 8,990,3
ワイド,6 - 8br4 - 6br4 - 8,"380br1,310br830",4br15br11
馬単,6 → 8,2550,13
三連複,4 - 6 - 8,4070,14
三連単,6 → 8 → 4,22090,90
単勝,4,1340,5
複勝,4br13br6,250br180br170,5br3br2
枠連,3 - 8,670,2
馬連,4 - 13,2380,10
ワイド,4 - 13br4 - 6br6 - 13,730br740br490,10br11br4
馬単,4 → 13,7370,25
三連複,4 - 6 - 13,3370,11
三連単,4 → 13 → 6,34610,119
単勝,1,840,4
複勝,1br13br11,290br140br590,5br1br10
枠連,1 - 8,1400,6
馬連,1 - 13,1560,4
ワイド,1 - 13br1 - 11br11 - 13,"710br3,020br1,210",5br41br12
馬単,1 → 13,4040,11
三連複,1 - 11 - 13,9370,36
三連単,1 → 13 → 11,47670,156
単勝,11,890,5
複勝,11br5br16,240br130br240,5br1br6
枠連,3 - 6,570,2
馬連,5 - 11,1030,3
ワイド,5 - 11br11 - 16br5 - 16,"490br1,120br580",3br14br5
馬単,11 → 5,2330,7
三連複,5 - 11 - 16,2940,5
三連単,11 → 5 → 16,15920,34
単勝,11,700,4
複勝,11br10br9,230br150br300,4br1br6
枠連,7 - 7,1060,4
馬連,10 - 11,1060,4
ワイド,10 - 11br9 - 11br9 - 10,"460br1,420br980",4br18br12
馬単,11 → 10,2440,10
三連複,9 - 10 - 11,5110,18
三連単,11 → 10 → 9,24220,80
単勝,12,140,1
複勝,12br3br13,"110br4,500br920",1br13br9
枠連,2 - 6,450,2
馬連,3 - 12,15960,28
ワイド,3 - 12br12 - 13br3 - 13,"7,270br1,320br81,080",44br12br102
馬単,12 → 3,18510,36
三連複,3 - 12 - 13,163070,161
三連単,12 → 3 → 13,198260,343
単勝,6,900,4
複勝,6br1br2,"320br1,290br490",4br12br8
枠連,1 - 5,17610,28
馬連,1 - 6,17770,51
ワイド,1 - 6br2 - 6br1 - 2,"4,920br1,510br5,710",48br16br56
馬単,6 → 1,31330,93
三連複,1 - 2 - 6,46130,135
三連単,6 → 1 → 2,332530,875
単勝,12,980,6
複勝,12br10br11,180br130br130,3br2br1
枠連,7 - 8,310,1
馬連,10 - 12,1290,4
ワイド,10 - 12br11 - 12br10 - 11,420br430br240,3br4br1
馬単,12 → 10,3580,13
三連複,10 - 11 - 12,1060,2
三連単,12 → 10 → 11,10180,20
単勝,14,1290,6
複勝,14br11br15,390br190br200,5br2br3
枠連,6 - 8,380,1
馬連,11 - 14,4230,14
ワイド,11 - 14br14 - 15br11 - 15,"1,260br1,040br590",14br10br3
馬単,14 → 11,8820,34
三連複,11 - 14 - 15,6110,14
三連単,14 → 11 → 15,42880,116
単勝,2,370,3
複勝,2br10br8,110br110br110,2br1br3
枠連,2 - 8,460,3
馬連,2 - 10,470,2
ワイド,2 - 10br2 - 8br8 - 10,180br220br160,2br3br1
馬単,2 → 10,950,4
三連複,2 - 8 - 10,320,1
三連単,2 → 10 → 8,2010,5
単勝,4,230,1
複勝,4br5br7,110br140br120,1br3br2
枠連,4 - 4,690,3
馬連,4 - 5,670,2
ワイド,4 - 5br4 - 7br5 - 7,300br190br330,2br1br5
馬単,4 → 5,1100,3
三連複,4 - 5 - 7,720,1
三連単,4 → 5 → 7,3340,5
単勝,2,1720,5
複勝,2br12br9,"570br170br1,940",7br2br14
枠連,2 - 7,2430,8
馬連,2 - 12,2400,6
ワイド,2 - 12br2 - 9br9 - 12,"810br14,020br3,760",7br78br36
馬単,2 → 12,6200,19
三連複,2 - 9 - 12,46710,116
三連単,2 → 12 → 9,204810,494
単勝,16,460,2
複勝,16br6br14,"230br540br4,090",3br8br16
枠連,3 - 8,2960,14
馬連,6 - 16,3300,13
ワイド,6 - 16br14 - 16br6 - 14,"1,170br14,280br56,190",14br65br110
馬単,16 → 6,5550,22
三連複,6 - 14 - 16,241830,254
三連単,16 → 6 → 14,640390,961
単勝,1,530,3
複勝,1br4br8,200br230br620,3br5br6
馬連,1 - 4,1660,10
ワイド,1 - 4br1 - 8br4 - 8,"650br1,140br2,140",10br12br19
馬単,1 → 4,2950,19
三連複,1 - 4 - 8,11450,33
三連単,1 → 4 → 8,47860,116
単勝,5,27620,12
複勝,5br4br3,"2,860br210br460",11br3br6
枠連,4 - 4,29740,27
馬連,4 - 5,40490,46
ワイド,4 - 5br3 - 5br3 - 4,"8,470br10,990br930",46br48br11
馬単,5 → 4,125900,93
三連複,3 - 4 - 5,102030,120
三連単,5 → 4 → 3,1172230,828
単勝,5,4380,7
複勝,5br1br4,"1,420br2,390br430",7br9br3
枠連,1 - 4,13260,25
馬連,1 - 5,67040,60
ワイド,1 - 5br4 - 5br1 - 4,"9,670br1,900br4,070",52br18br32
馬単,5 → 1,108670,99
三連複,1 - 4 - 5,72370,123
三連単,5 → 1 → 4,755640,800
単勝,17,1960,8
複勝,17br6br5,350br120br260,8br1br4
枠連,3 - 8,540,1
馬連,6 - 17,1610,6
ワイド,6 - 17br5 - 17br5 - 6,"660br2,840br500",6br34br3
馬単,17 → 6,5480,15
三連複,5 - 6 - 17,4820,16
三連単,17 → 6 → 5,40110,124
単勝,7,1630,6
複勝,7br8br9,"400br1,120br210",7br8br3
枠連,7 - 7,20970,23
馬連,7 - 8,24470,33
ワイド,7 - 8br7 - 9br8 - 9,"4,870br1,220br3,080",31br15br25
馬単,7 → 8,44270,59
三連複,7 - 8 - 9,34780,67
三連単,7 → 8 → 9,304900,401
単勝,8,300,2
複勝,8br2br1,150br200br290,2br4br5
枠連,2 - 8,890,4
馬連,2 - 8,1090,5
ワイド,2 - 8br1 - 8br1 - 2,"420br670br1,140",5br8br14
馬単,8 → 2,1800,6
三連複,1 - 2 - 8,3320,12
三連単,8 → 2 → 1,12600,41
単勝,11,1160,7
複勝,11br6br7,310br530br200,6br8br3
枠連,5 - 8,7060,21
馬連,6 - 11,13040,34
ワイド,6 - 11br7 - 11br6 - 7,"3,890br840br2,180",34br11br27
馬単,11 → 6,21410,65
三連複,6 - 7 - 11,21310,67
三連単,11 → 6 → 7,148680,441
単勝,6,720,3
複勝,6br9br11,210br130br550,3br1br7
枠連,3 - 5,360,1
馬連,6 - 9,990,2
ワイド,6 - 9br6 - 11br9 - 11,"400br1,600br1,240",2br18br12
馬単,6 → 9,2390,5
三連複,6 - 9 - 11,6380,18
三連単,6 → 9 → 11,33840,86
単勝,4,940,5
複勝,4br5br2,240br190br130,5br4br1
枠連,4 - 5,2760,14
馬連,4 - 5,2460,11
ワイド,4 - 5br2 - 4br2 - 5,720br490br290,11br6br2
馬単,4 → 5,5060,24
三連複,2 - 4 - 5,2050,8
三連単,4 → 5 → 2,17320,73
単勝,2,130,1
複勝,2br6br5,100br140br110,1br3br2
馬連,2 - 6,400,2
ワイド,2 - 6br2 - 5br5 - 6,170br140br340,2br1br6
馬単,2 → 6,520,2
三連複,2 - 5 - 6,450,1
三連単,2 → 6 → 5,1310,2
単勝,16,1960,7
複勝,16br6br10,510br610br390,6br8br5
枠連,3 - 8,3040,13
馬連,6 - 16,19570,45
ワイド,6 - 16br10 - 16br6 - 10,"5,780br2,400br3,100",49br28br32
馬単,16 → 6,39390,90
三連複,6 - 10 - 16,57050,137
三連単,16 → 6 → 10,323000,772
単勝,9,190,1
複勝,9br1br3,110br290br170,1br6br3
枠連,1 - 5,1490,6
馬連,1 - 9,1940,6
ワイド,1 - 9br3 - 9br1 - 3,"720br290br1,460",8br2br17
馬単,9 → 1,2430,9
三連複,1 - 3 - 9,2920,11
三連単,9 → 1 → 3,10670,31
単勝,4,250,1
複勝,4br8br6,110br160br550,1br3br9
枠連,2 - 4,500,2
馬連,4 - 8,570,2
ワイド,4 - 8br4 - 6br6 - 8,"240br1,390br2,970",2br16br31
馬単,4 → 8,1050,3
三連複,4 - 6 - 8,7360,23
三連単,4 → 8 → 6,23820,66
単勝,2,410,2
複勝,2br12br14,160br340br440,2br4br6
枠連,1 - 6,1560,6
馬連,2 - 12,1730,8
ワイド,2 - 12br2 - 14br12 - 14,"690br1,060br1,860",6br13br19
馬単,2 → 12,2860,9
三連複,2 - 12 - 14,8930,29
三連単,2 → 12 → 14,34850,98
単勝,13,470,2
複勝,13br8br6,160br290br150,2br6br1
枠連,5 - 8,1560,6
馬連,8 - 13,2360,9
ワイド,8 - 13br6 - 13br6 - 8,900br410br830,9br1br7
馬単,13 → 8,3920,11
三連複,6 - 8 - 13,3060,2
三連単,13 → 8 → 6,17670,18
単勝,2,650,3
複勝,2br15br5,230br430br160,5br7br1
枠連,1 - 8,4990,15
馬連,2 - 15,4770,18
ワイド,2 - 15br2 - 5br5 - 15,"1,770br470br1,100",23br3br12
馬単,2 → 15,8540,34
三連複,2 - 5 - 15,5090,17
三連単,2 → 15 → 5,31130,110
単勝,10,320,2
複勝,10br1br8,120br120br190,1br2br4
枠連,1 - 6,430,2
馬連,1 - 10,430,1
ワイド,1 - 10br8 - 10br1 - 8,210br440br420,1br5br4
馬単,10 → 1,1010,2
三連複,1 - 8 - 10,1350,2
三連単,10 → 1 → 8,5120,6
単勝,2,350,2
複勝,2br9br13,170br340br400,2br6br7
枠連,2 - 6,840,3
馬連,2 - 9,2050,9
ワイド,2 - 9br2 - 13br9 - 13,"650br1,880br3,790",6br22br32
馬単,2 → 9,3400,12
三連複,2 - 9 - 13,13610,46
三連単,2 → 9 → 13,69380,218
単勝,2,1160,6
複勝,2br8br6,400br220br360,7br3br6
枠連,2 - 5,4150,16
馬連,2 - 8,4570,17
ワイド,2 - 8br2 - 6br6 - 8,"1,460br2,640br1,310",17br31br15
馬単,2 → 8,9720,33
三連複,2 - 6 - 8,19270,63
三連単,2 → 8 → 6,123260,412
単勝,8,520,2
複勝,8br6br5,170br220br180,2br4br3
枠連,3 - 4,630,2
馬連,6 - 8,1730,5
ワイド,6 - 8br5 - 8br5 - 6,640br410br600,6br2br4
馬単,8 → 6,4340,15
三連複,5 - 6 - 8,2560,3
三連単,8 → 6 → 5,19260,48
単勝,4,2430,7
複勝,4br2br14,700br220br210,8br5br3
枠連,1 - 2,2960,13
馬連,2 - 4,9720,25
ワイド,2 - 4br4 - 14br2 - 14,"2,140br1,320br450",23br12br3
馬単,4 → 2,21780,58
